isiZulu,English,Sentiment
nomphakathi nje wonkana .,and society as a whole.,Neutral
"omunye wabangani bami bakudala wayenengcwayi esasishaya amakhala ngayo sonke equlwini labangani bethu ngoba yayingaphiwe ubuhle , ngokubona kwethu .","one of my old friends had a cigarette that we all laughed at in our group of friends because it was not gifted with beauty, in our opinion.",Positive
"okokuqala nje , sidinga ipolitiki engcono .","First of all, we need better politics.",Positive
okubalulekile ngukujabula kwakho nomuntu wakho ngoba omunye umuntu oseceleni angeke anenzele lutho .,what is important is your happiness with your person because another person on the side will not do anything for you.,Positive
"okubalulekile njengamanje ukuthi uzehlise uxolise kumyeni wakho , bese nithola ukwelulekwa .","what is important right now is to humble yourself and apologize to your husband, and then get counseling.",Positive
"okubalulekile uma udlala wumdlalo womkhaya ukuthi ukulambele kangakanani ukunqoba , nokuthi yini ongayenza ukuze ugcine unqobile .","what matters when you play a family game is how hungry you are to win, and what you can do to win.",Positive
"okubi ukuthi kukhona abagcina behluleka ukuhlukanisa kodwa uma sebehlangana nomondli , bayabona ukuthi wehlukile kakhulu ,  kusho yena .","the bad thing is that some end up failing to tell the difference but when they meet the breadwinner, they see that he is very different, he said.",Negative
okudingayo wukuthi uzethembe ngokuthi lokhu obukwenza kuyakusebenzela uqinise kukhona .,What you need is to be confident that what you are doing is working for you and be sure that it is there.,Positive
okulandelayo wukuthi ube nendlela yokuklomelisa umsebenzi omuhle .,The next step is to have a way to reward good work.,Positive
"okungafuneki wukuthi uyibuke ngendlela yokuthi usubuka yona yodwa , awusafuni ukuzitika ngocansi nesithandwa sakho .","what you don't want is that you watch it in such a way that you watch it alone, you no longer want to indulge in sex with your lover.",Neutral
okungenani kususe kungabi khona endleleni ukuze noma uhala ungaze ulingeke .,at least remove it from the road so that even if you are tempted you will not be tempted.,Neutral
"okungicasula kakhulu ukuthi ubaba wayo ingane uyangibuka nje , ngikhulisa ingane ngedwa ekhona .","What annoys me the most is that the father of the child just looks at me, I am raising the child alone.",Negative
okungihlukumeza kakhulu ukuthi izingoma zizovele ziphume .,what bothers me the most is that the songs will just come out.,Negative
okunye akuvezile wukuthi uma siya ngokudlanga lesi sifo sizokwenza kuzwele kakhulu kumaciko amaningi ngoba ahola ngokusebenza .,"Another thing he revealed is that if this disease becomes more prevalent, it will make it more sensitive for many artists because they earn by working.",Neutral
okunye okungenisile manje wukuthi abakhangisi basebenzise abasakazi .,Another thing that has brought in now is that advertisers use broadcasters.,Neutral
okusemqoka wukuthi siqedele isizini bese sibona ukuthi kuzokwenzekani .,the main thing is that we finish the season and see what will happen.,Neutral
okusixakayo sayalelwa ukuthi sihlale emakhaya ngoba akekho umuntu ovunyelwe ukuba sedolobheni .,"strangely, we were ordered to stay at home because no one is allowed to be in the city.",Negative
okwamanje usafuna ukuhambela wonke amadolobha ukufundisa ngebhizinisi lako .,at the moment you still want to travel to all cities to teach about your business.,Positive
okwami wukuthi ngiqhubeke nokusebenza ngokuzikhandla bese kuthi okunye kube nguye onqumayo ngokuthi kuzokwenzekani .,My point is that I should continue to work hard and the rest will be up to him to decide what will happen.,Negative
"omunye othi udlule kuyo ingozi uveze ukuthi lo mculi ubengashayeli , kushayela abehamba naye .","someone who says he passed through the accident revealed that the singer was not driving, his companions were driving.",Negative
"ongoti bathi yize lesi sikhathi sizoba nzima kwabaningi , kumele impilo iqhubeke .","experts say that although this time will be difficult for many, life must go on.",Negative
phela basuke bebaningi abantu abalalele njengawe futhi okungenzeka ukuthi nabo bafuna ukuphawula .,"after all, there are many people listening like you and who may also want to comment.",Positive
"phela kwesinye isikhathi kubalulekile ukukhululeka enhliziyweni , ngakho akusizi ukujabulela ukuthi uhola kahle kodwa ekugcineni uthole ukuthi awujabule noma uyazi ukuthi ungakhonjwa indlela noma yinini .","after all, sometimes it is important to be free in the heart, so it does not help to be happy that you are earning well but in the end you find out that you are not happy or you know that you can be directed at any time.",Positive
qala ngezidingo ezibalulekile bese uba nemali yokuzijabulisa .,start with essentials and then have money for fun.,Positive
sekunesikhathi ngibona izikhalo kubantu ezinkundleni zokuxhumana ngohlelo umnakwethu .,I have been seeing complaints from people on social media about the program my brother.,Negative
seziziningi izinhlelo ezikhuluma ngempilo yangempela kwithelevishini okusolwa ukuthi zithenga abantu abazolingisa .,there are many programs that talk about real life on television that are suspected of buying people to act.,Negative
sabaleka saqhubeka nendlela eya esontweni .,we ran away and continued on the way to the church.,Neutral
saphuma kahle nje .,we came out just fine.,Positive
sazi kahle ukuthi lesi simo senzeka kakhulu uma wena nomlingani niqala ukududulana ngokocansi .,we know very well that this situation happens a lot when you and your partner start pushing each other sexually.,Positive
sekukhona engiyibonile emgwaqweni okufakazela ukuthi kukhona abase beyibekisile .,I have seen something on the road that proves that someone has already marked it.,Neutral
sekuphele iminyaka eyevile kweyishumi sacela ukukhonkelwa ngosimende ukusuka esikoleni phezulu kuya esitolo esidala kwamjinja .,It's been more than ten years since we asked to be cemented from the school up to the old shop in Jinja.,Neutral
selokhu ngifikile ngicabanga ukuthi siyabashaya noma sidlale ngokulingana .,"since I arrived, I think we beat them or draw.",Neutral
sibahle futhi siyakwazi ukuvuka sihlanganise izingane zilale zidlile .,we are beautiful and we know how to get up and put the children together so they sleep and eat.,Positive
"sibona ukuthi sizokwazi ukuvala igebe esikhathini esichithekile , siqedele imidlalo esele ukuze wonke umuntu athole lokho abezokuthola .","we see that we will be able to close the gap in the wasted time, finish the remaining games so that everyone gets what they were supposed to get.",Negative
"sicela iningizimu afrika ikhulekele ushabalala , umama ushabalala nomndeni uphinde ubanike ithuba ukuthi babhekane nalesi simo ,  kusho umajozi .","Please South Africa pray for Ushabalala, mother Ushabalala and her family and give them a chance to face this situation, said Umajozi.",Positive
sidlalelwa abadlali bazo zonke izizwe .,we are played by players from all nations.,Positive
sifuna futhi afunde nezindlela zesimanje zokudlala ibhola ngoba lo mdlalo usuguquke kakhulu .,We also want him to learn modern ways of playing football because this game has changed a lot.,Positive
sifuna isikhulu esiphezulu esizosebenza ngokugcwele .,We are looking for a senior executive who will work full time.,Neutral
sifuna ukufaka umdanso ukuze sijabulise izethameli .,we want to include dance to entertain the audience.,Positive
sihlezi sikhala ngokuthi osopolitiki banobugebengu kodwa nathi sibe sinabo .,we always complain that politicians have crimes but we have had them too.,Negative
sikwenze konke ukugcina usiko lomshado .,We have done everything to keep the wedding tradition.,Neutral
silekeleleni ngoba le nto icacela noma wubani ukuthi inkinga ikuphi .,help us because this thing is clear to anyone where the problem is.,Positive
singenelwa amagoli futhi kuyinto ekhathazayo okufanele siyibhekisise siyiqembu .,We are conceding goals and it is a worrying thing that we have to look at as a team.,Negative
"sisalinde impendulo kubona bese sithatha izinyathelo ,  kusho ummeli ugumede .","We are still waiting for an answer from them and then we will take action, said the lawyer Ugumede.",Neutral
sisebenza amahora amade kanti isikhathi esiningi asiholi imali efanele .,we work long hours and most of the time we don't earn the right amount of money.,Neutral
siyokwazi kodwa ukudlula kulesi simo ngelinye ilanga ?,We will know how to get through this situation one day?,Neutral
sizokwakhela phezu kwaso kuze kube sekugcineni .,we will build on it until the end.,Neutral
ubuyisa ithemba aluleke nabanye owesifazane owaphunyuka kabili bezama ukumganisa ngenkani ngomkhuba wokuthwala .,He brings back hope and advises the other woman who escaped twice when they tried to forcefully marry her through the habit of carrying.,Positive
umfundisi s'thembiso zondo naye owasolwa wathi :  isikhathi siyofika kulaba abavele bangcolise nje amagama abantu .,The teacher of the hate speech who was also accused said: the time will come for those who just defame people's names.,Negative
ummangaliso ungenye yezintokazi ezenza kahle kulolu hlelo kodwa amavoti amphikile .,ummangaliso is one of the ladies who do well in this program but the votes rejected her.,Negative
ungqongqoshe bheki cele uhlaba ikhwelo kuwo wonke umuntu kuhlanganisa nezintatheli ukuthi kuhlonishwe konke okumayelana naleli cala .,"Minister Beki Cele calls on everyone, including journalists, to respect everything related to this case.",Positive
"usomlomo uvumile ukuthi usezwile ngalolu daba , nokuthi umazisile umfeka ukuthi abhale incwadi achaze kabanzi ngalesi sithombe , ukuze kukhulunywe ngakubhale phansi ukuze kuqhathaniswe nokushiwo abantu .","the speaker admitted that he has heard about this matter, and that he informed the bridegroom to write a letter and explain in detail about this photo, so that it can be discussed and written down to compare with what people say.",Positive
uthando lokubhala useluphendule lwaba ibhizinisi owesifazane osungule ibhuku elikhuluma ngezinto ezithinta abesifazane .,The love of writing has been turned into a business by a woman who has created a book about things that affect women.,Positive
"uthuli ungowesifazane ophumelele , okhulisa ingane yedwa okumele akhokhele abantu abamsiza abe lapho ekhona empilweni .","uthuli is a successful woman, who raises a child alone who has to pay the people who help her to be where she is in life.",Positive
ubalule nokuthi kusenezinselelo ngalo mshado okuzomele benze izinguquko kuwo .,He mentioned that there are still challenges with this marriage that they will have to make changes to.,Positive
"ubeke ahhewulwe ngabalandeli beqembu lakhe , kanti kukhona lapho aduba khona umdlalo , waze wakhumula ijezi walijwiba ezihlweleni .","he was booed by his team's fans, and there was a point where he boycotted the game, even taking off his jersey and throwing it at the crowd.",Negative
ubonga ukwesekwa wumndeni wakhe ophenduke abazali bamawele akhe yena exakwe imfundo .,"He is grateful for the support of his family, who became the parents of his twins, and he is obsessed with education.",Positive
ubudlelwano bethu bufana nobungekho ngenxa yalesi senzo sakhe .,Our relationship is as if it doesn't exist because of this act of his.,Neutral
ubungeke usolwe uma ucabanga ukuthi ubeligoba ubengaqonde kushaya igoli .,you wouldn't be blamed if you thought he was bending and he didn't mean to score a goal.,Positive
udalule ukuthi into emkhiphe emzini wakhe yisibhaxu .,He revealed that the thing that got him out of his house was a sledgehammer.,Neutral
"udlalile eport elizabeth nakweminye imidlalo , wenza kahle kakhulu .","he played in port elizabeth and other games, he did very well.",Positive
"ugcizelele ngokuthi bayawuhlonipha kakhulu umyalelo kahulumeni , wanxusa nabanye abantu ukuba bawuthobele .","He stressed that they respect the government's order, and urged other people to obey it.",Positive
ugqugquzele abesifazane ukuthi bagqoke izingubo ezinezimbali noma okunemibala egqamile .,He encouraged women to wear dresses with flowers or bright colors.,Positive
uhlelo lokuqhuba ibhizinisi lubeka ngokusobala izinto okufanele uzenze ukuze uphumelele .,A business plan clearly lays out the things you need to do to be successful.,Positive
"uhlobo lwendoda edidekile uthe lona luyakuthanda futhi lize lukulobole kodwa lubuye luzibuze ukuthi ngabe lwenze into elungile yini , luhlale lushintshashintsha luhamba nezimo ezisuke ziqhamuka ngaleso sikhathi .","the kind of confused man who said that he loves you and even loves you, but he also wonders if he did the right thing, he always changes according to the circumstances that arise at that time.",Positive
uhulumeni uye okhuthaza umphakathi ukuthi uyeke ukubulala amaphoyisa kodwa yena ukhipha izinkabi zakhe ziqhobozele ozakwabo .,the government has been encouraging the public to stop killing the police but he is bringing out his bullies to attack his colleagues.,Negative
uke uzwe umsakazi ebamba ucingo umuntu ambize ngegama kungathi bayazana ?,Have you ever heard an announcer pick up the phone and call someone by name as if they know each other?,Neutral
"ukhona nopende ongasuki uma uthelwa amanzi ,  kuchaza untombifuthi .","There is also paint that does not come off when water is poured on it, explained the young woman.",Neutral
"ukhuluma ngomdlali webhola owalimala kanzima , okwaphoqa ukuthi ashiye .","he talks about a football player who was seriously injured, which forced him to leave.",Negative
ukhuthaze abafuna ukuncipha ukuthi baphuze okungenani ingilazi eyodwa yewayini elibovu uma kunesidingo .,encourage those who want to lose weight to drink at least one glass of red wine if necessary.,Positive
"ukuba ngumholi womkhandlu wezitshudeni , yikona okwamenza wabona isidingo sokuvula le nhlangano .","being the leader of the student council, that is what made him see the need to open this organization.",Neutral
ukube kuya ngami bengingakushiya konke kumnyama ngoba lokhu akubengezi ubuhle .,"If it were up to me, I would leave everything in the dark because this does not add beauty.",Negative
"ukudlala nokuhleka kungandisa isikhathi sokuhleka ,  kusho yena .","playing and laughing can increase the time to laugh, she said.",Positive
"ukuhlela ukuthi uzodlani usuku lonke , kwenza ukuthi ungadli noma yini .","Planning what you will eat all day, makes you not eat anything.",Neutral
ukukhuluma ngokungesabi nabantu engisuke nginengxoxo nabo emsakazweni kwenze uhlelo lwakhula .,Talking fearlessly with the people I have interviewed on the radio made the program grow.,Positive
ukulimala kuke kwathi ukumthikameza .,the injury has hindered him.,Negative
"ukuphawula kwami kusukela ezigamekweni ezenziwa abesilisa bakuleli kubantu besifazane , izingane , nakubantu abadala .","my comments from the incidents that the men of this country have done to women, children, and the elderly.",Neutral
ukushintsha igama elakha imali akusiyo into elula kodwa kuyenzeka .,changing the name that creates money is not an easy thing but it is possible.,Neutral
ukusho wakucacisa ukuthi kunabadlali okusamele babhukule ukuze bangene egiyeni ngendlela ayifunayo .,He made it clear that there are players who still have to fight to get into gear the way he wants.,Neutral
ukusungula le nhlangano kuyingxenye yokuthi apholise amanxeba njengoba ethi ukushona kukanina kwashiya isilonda .,establishing this organization is part of healing the wounds as he says his mother's death left a wound.,Negative
ukuthatha izinqumo ezinqala ngomnotho kudinga sibe nolwazi olwanele noma ukwelulekwa esikuthembayo .,making serious decisions about the economy requires us to have enough information or advice that we trust.,Positive
"ukuthinteka kabi kwamabele uma unyakazisa umzimba , kwenziwa wukuthi wona agcina egxuma kabi bese eyadonseka , agcine engabukeki ngendlela oyithandayo .","the bad effect of the breasts when you move your body, it is caused by the fact that they end up jumping badly and then they are pulled, and they end up not looking the way you like.",Negative
"ukuwina lo mncintiswano wakamuva akwanele kodwa ngisafuna ukungenela neminye imincintiswano ngisho kuzwelonke ,  kusho yena .","winning this latest competition is not enough but I still want to participate in other competitions even nationally, he said.",Positive
ukuziphatha kuyinto ebaluleke kakhulu ngoba ngabe awukho kule nkinga okuyona namhlanje .,Behavior is the most important thing because you would not be in this problem that you are in today.,Negative
ukwazi ukuthi uthelele omunye umuntu ngegciwane kunzima kakhulu .,knowing that you have infected another person with the virus is very difficult.,Negative
ulwandle lwasethekwini lufana nomnotho ozosiza idolobha ukuba lithuthuke .,the sea in the harbor is like an economy that will help the city to develop.,Positive
"uma enqaba phuma uhambe , kunokuthi kudlalwe ngawe .","if he refuses, get out and go, instead of being played with.",Positive
uma isisindo somthwalo sisindela emumva iyaqethuka inqola bese iyaluza itshikize kabi lokho okungadala ingozi .,"if the weight of the load is heavy on the back, the cart will break and shake badly, which can cause an accident.",Negative
uma kunemiyalezo okumele ikhishwe usoseshini unobhala nguye okumele ayibhale .,"if there are messages to be released by the association, the secretary is the one who must write them.",Neutral
uma kungena iholo ebhange uyalinda okungenani usuku ngaphambi kokuthi uthenge noma ukhiphe imali .,"when the salary comes into the bank, you wait at least a day before you buy or withdraw money.",Neutral
uma kuzoba amasonto amathathu nalowo omdlalise kabi amiswe kuze kube uyabuya lo olinyaziwe .,if it will be three weeks and the one who played badly will be suspended until the injured one returns.,Negative
uma nje futhi unenqwaba yabalandeli ezinkundleni zokuxhumana abakhangisi bayakuthanda basebenzise zona ukuphusha imikhiqizo yabo .,"as long as you have a lot of followers on social media, advertisers love to use them to push their products.",Positive
"uma ukhule ekhaya lingekho ikhehla olisabayo ukuthi lizokuthethisa , uzophumela emnyango wenze umonakalo .","if you grew up in a home where there is no old man who you fear will scold you, you will go out the door and do damage.",Negative
uma ungena kuyo esikhundleni sokuthi uthole imininingwane ngayo njengezinye izimoto ezikhona uchazelwa mbijana ngayo bese kuvela ukuthi  uzothola maduze  .,"when you enter it, instead of getting information about it like other existing cars, you are told a lot about it and it turns out that you will get it soon.",Positive
uma ungenalo uthando lokupheka ngeke ulunge ngoba kuyafukuzwa .,"if you don't love to cook, you won't be good because it's hard work.",Negative
uma uyithinta ngaphakathi uyezwa ukuthi yakhiwe yaqina kodwa futhi ithambile .,"when you touch it inside, you feel that it is built strong but also soft.",Positive
uma wake walibona ibandla lilwa ngeke ufise kuphinde kwenzeke .,"if you have ever seen the church fighting, you will not want it to happen again.",Negative
uma zikhuluma kuwo maningi amathuba okuthi zisithande leso siteshi .,"if they talk on it, there are more chances that they will like that channel.",Positive
umbala wayo mnyama bese kuthi ukhakhayi lube siliva .,its black and that you are silver,Neutral
umculo vele yisiphiwo sasekhaya njengoba udadewabo kungubuhle nhlangulela ongumculi wokholo .,Music is of course a household item as her sister is a beauty who is a singer of faith.,Positive
umdlalo besiwuphethe futhi besinamathuba okuwunqoba .,we were in control of the game and had chances to win it.,Positive
umfundisi wasebenzisa inkolo yami ukudlala ngami .,The teacher used my religion to play with me.,Positive
umlungu kwathiwa akuqale yena akhethe ibhokisi .,The white man was told to choose the box first.,Neutral
umndeni uphatheka kabi uze uthathe isinqumo sokubaleka endaweni yesigameko .,The family is upset until they decide to run away from the scene.,Negative
"umngani wami wababaza ukuthi babhema insangu , bavele basisabisa bathi asihambe .","My friend exclaimed that they were smoking marijuana, they just threatened us and told us to leave.",Neutral
"umyeni wami wangishela isikhathi eside , ngagcina sengivumile .","My husband proposed to me for a long time, and I finally agreed.",Positive
"ungalokothi uyenze leyo nto ngoba uzozisola kusasa , uzomyeka umyeni wakho ngiyavuma kodwa ke awunaso isiqiniseko sokuthi yena uzoyiyeka yini intombi yakhe .","never do that thing because you will regret it tomorrow, you will leave your husband I agree but you are not sure if he will leave his girlfriend.",Negative
ungathola ukuthi ngoba useze wazijwayeza le ndlela yokwenza ubengasaboni ngisho iphutha ngokwenza kwakhe .,"You can find out that because he has practiced this way of doing things, he no longer even sees a mistake in his actions.",Negative
ungayithatha yonke imali yakho uyifake ebhange bese uzilawula wena ekuyisebenziseni .,you can take all your money and put it in the bank and control yourself in using it.,Neutral
ungikhumbuza njalo ngisho nokuthi ngabe isingakanani ingane ukube angiyikhiphanga .,He always reminds me how old the child would have been if I hadn't taken him out.,Neutral
ungitshele ukuthi kufanele ngigxilise umqondo wami ebholeni ngikhohlwe yizinto eziningi .,He told me that I should focus my mind on football and forget about many things.,Negative
unxuse imboni ukuba ihloniphe imibandela ebekiwe .,He urged the industry to respect the conditions set.,Positive
uphinde wadlulisa nomyalezo kothisha nabafundi abavaleleke emakhaya .,He also conveyed a message to teachers and students who are stuck at home.,Negative
uqhube wathi kwasiza unina wahlala naye phansi emkhuza ngolaka lwakhe ayebona sengathi lizogcina selimfake enkingeni .,He went on to say that it helped that his mother sat down with him and reprimanded him for his anger which he felt would end up getting him into trouble.,Negative
uqhube wathi umsakazo ushintshile awufani nakuqala .,he went on to say that the radio has changed and is not the same as before.,Neutral
uqhube waveza ukuthi ungumntwana kankulunkulu yena futhi akukho okungamenza abulale umuntu .,He went on to reveal that he is a child of God and nothing can make him kill someone.,Negative
"usebenzisana nabesifazane abenza ubuhlalu kwanongoma , abasiza ukuthi badayisele izivakashi .","she works with women who make magic beads, who help them sell to tourists.",Positive
"usemncane nezingane zakwabo kodwa kumele azi ,  kusho uzola .","he is still young with his siblings but he must know, said Uzola.",Neutral
ushiye emhlabeni umkakhe nengane yentombazane eneminyaka emibili nonina .,He is survived by his wife and a two-year-old girl and her mother.,Positive
usho ukuthi uyohlala uphunyuka ingunaphakade ?,do you mean that you will always escape forever?,Positive
usuke uvuma ukuthi uyazibophezela ukuthi uzoshada naleyo ndoda .,you are admitting that you are committing yourself to marry that man.,Positive
uthe abanye baze bazame nokuqagela okusazokwenzeka ngendawo ayilingisayo kodwa bonke bashaya eceleni njengoba kukuningi athe kusazobajabulisa ngayo .,He said that some even tried to guess what will happen in the place he is acting but they all turned aside as there is a lot that he said will make them happy.,Positive
uthe akasenaso isiqiniseko sokuthi i-albhamu yakhe izophuma nini ngenxa yalokhu .,he said he is no longer sure when his album will be released because of this.,Negative
uthe akaze alingise emidlalweni yasesiteji kodwa wayeqala kwithelevishini .,"He said that he has never acted in stage plays, but he was starting out on television.",Positive
uthe akhona amadoda angavuma ukushelwa kodwa amaningi ngeke akwamukele kahle ngenxa yesiko .,He said there are men who would agree to be told but many will not accept it well because of the culture.,Negative
uthe amaphoyisa abe esenikela kuwona awasesha asesha nemoto .,he said the police then handed it over to them and searched the car.,Neutral
uthe bahlangane nabelaphi bendabuko abazibophezele ukusizana nomnyango kulolu bhubhane nokuqwashisa ngalo emphakathini .,he said they met with traditional healers who are committed to helping the department in this epidemic and raising awareness about it in the community.,Positive
uthe bavumelene nonina namanye amalungu omndeni ukuthi kuzomele azokhokha amademeshe ageze nomuzi .,He said they agreed with his mother and other family members that they will have to pay the damages and wash the house.,Negative
uthe bekungelula ukubuyela enyuvesi ngemuva kweminyaka eyevile kweyisikhombisa engasafundi .,he said it was not easy to return to the university after seven years of not studying.,Negative
uthe bese kungokwesibili uzulu ephambana nemigomo yesiteshi .,He said that this is the second time that Zulu has gone against the station's rules.,Neutral
uthe eminye imininingwano bazoyikhipha ngokuhamba kosuku .,He said they will release other details later in the day.,Neutral
"uthe emndenini wakhe ozophuma esandleni , uzobe eziphumele yena kodwa iqiniso uzobe elazi .","He said to his family that he will get out of hand, he will come out himself but he will know the truth.",Positive
uthe i-afrika izoba nesikhwama esizolekelela amazwe ahaqwe ilolu bhubhane .,he said that Africa will have a fund that will help countries affected by this epidemic.,Positive
uthe i-albhamu yakhe yokugcina izophuma ngenyanga ezayo futhi iqukethe izingoma zokubonga .,he said his last album will be released next month and contains songs of gratitude.,Positive
uthe imfihlo yokuphumelela kwalo mdlalo ukuthi ikhombisa into abantu abangayazi ephilwa nsuku zonke emajele .,he said the secret to the success of this game is that it shows something that people don't know about everyday life in prisons.,Positive
uthe inselelo abhekana nayo ukuthi baningi abafuna amaqanda akhe kodwa akabi nanele .,he said the challenge he faces is that many people want his eggs but not enough.,Positive
uthe izingoma zakhe eziningi zikhuluma ngothando .,he said that many of his songs talk about love.,Positive
"uthe izinto ezinje kuba nzima nokuzichazela izingane , abantu sebekhulume izinto ezingekho .","He said things like this are difficult to explain to children, people have said things that are not true.",Negative
"uthe kube nzima ukuthola umsebenzi engenazo iziqu , okwenza wabheka noma onjani angawuthola .","he said it was difficult to find a job without a degree, which made him look for any job he could find.",Negative
uthe kukhona afana ngakho nangafani ngakho nomlingisi ubuhle amdlala kulo mdlalo .,He said that there are some similarities and differences with the actor Bubulu who plays in this game.,Positive
uthe kumnika ugqozi lokuqhubeka nokwenza kahle emculweni ngoba kukhombisa ukuthi abantu bayawulalela futhi bayawulandela umculo wakhe .,he said it gives him motivation to continue doing well in music because it shows that people are listening and following his music.,Positive
uthe kumphatha kabi lokhu kodwa uzimisele ukufunda ukucwala izinwele zabantu abamnyama .,He said that this makes him sad but he is determined to learn how to dye black people's hair.,Positive
uthe kunzima kwezikaqedisizungu kodwa ufuna abalandela kuyena befunde ngamaphutha awenza .,He said that it is difficult in Qedisisungu but he wants those who follow him to learn from the mistakes he made.,Negative
uthe kusemqoka ukuba abesifazane bawatshele amadoda abo ukuthi yini abayifuna kuwona .,he said it is important for women to tell their men what they want from them.,Positive
uthe kusobala ukuthi okuningi kuzoqhubeka uma sekudlule isimo sokuvalwa thaqa kwezinto kuleli .,he said that it is clear that many things will continue once the state of closure of things in the country is over.,Positive
uthe kwamsiza ukwenza into ayithandayo ngoba akezwa nokuthi kuwumsebenzi ukubhala .,He said that it helped him to do what he loves because he doesn't feel that writing is a job.,Positive
uthe kwaqala ngokuthi ezwe ubuhlungu ebeleni uma ephefumula .,he said it started when he felt pain in his chest when he breathed.,Negative
uthe le ncwadi izofundisa ngomuntu wesifazane oganile kodwa ojike waba umama wesizwe .,he said that this book will teach about a woman who is married but has become the mother of the nation.,Neutral
uthe le yindlela adumisa ngayo unkulunkulu nambonga ngayo ngokumphakamisa ngekhono lakhe .,it said that he praised God and thanks to him for exalting him to His skill .,Positive
uthe lento isiqhubeke isikhathi eside kanti ubelokhu ethule engayivezi manje sekuyala ukuthi athule ngenxa yobuhlungu abuzwayo .,He said that this has been going on for a long time and he has been keeping quiet and not revealing it now that he is being ordered to keep quiet because of the pain he is feeling.,Negative
uthe lo mqondo ngalo mcimbi umfikele emasontweni amabili adlule njengoba izwe lisavalwe thaqa .,he said the idea for this event came to him two weeks ago as the country is still under lockdown.,Neutral
uthe lokho kumphoqe ukuba azibambe ziqine empilweni .,he said that forced him to hold himself firmly in life.,Negative
uthe lokhu bangakwenza noma yinini .,he said they can do this at any time.,Neutral
"uthe manje impilo yakhe ishintshile ngoba ukhonze ukuhlala endlini , ayihlanze aphinde apheke uma umkakhe esemsebenzini .","he said now his life has changed because he likes to stay in the house, clean it and cook when his wife is at work.",Positive
uthe nakuba zisekhona izigameko ezingezinhle ezenzekayo kodwa ziya ngokwehla .,"he said that although there are still negative incidents happening, they are decreasing.",Negative
uthe namuhla bathumele iziphathimandla zomnyango ukuthi ziyothola kabanzi ngalo .,he said that today they sent the authorities of the department to find out more about it.,Neutral
uthe naye uyakwazi ukuqinisela ngoba kuthathe isikhathi ukuthi inhlangano ichume kodwa kwasiza ukubekezela .,he said that he is also able to persevere because it took time for the organization to flourish but patience helped.,Neutral
uthe ngalo mkhankaso bahlose ukwehlisa isibalo sabantu abashonela ezingozini zemigwaqo ngenxa yophuzo oludakayo .,he said that with this campaign they aim to reduce the number of people who die in road accidents due to alcohol.,Negative
uthe ngemuva kohambo ungakhohlwa wukwenza konke lokhu okungaphezulu futhi .,he said after the trip don't forget to do all this above again.,Positive
"uthe njengabafana abaningi , bakhula bedlala ibhola kodwa umculo yiwona owachuma .","he said like many boys, they grew up playing football but music was the one that flourished.",Positive
uthe njengoba uhulumeni esekhulumile bazoqhubeka nokufundisa abasebenzi nabo bonke abathintekayo ngokuzivikela egciwaneni .,"he said that since the government has spoken, they will continue to educate the workers and all those involved in protecting themselves from the virus.",Neutral
uthe okumjabulisa nakakhulu ukuthi sivulwe ngenyanga yokugubha amagugu njengoba sizogxila ezintweni zesintu .,He said that what makes him even more happy is that we are opening in the month of celebrating heritage as we will focus on human things.,Positive
uthe osomatekisi besifazane bakhona kodwa bayidlanzana abakwazi ukufinyelela esigabeni akusona .,he said there are women taxi drivers but they are a minority who cannot reach the right category.,Neutral
uthe ubheke ukusinqoba futhi kusekuningi afuna ukukuzuza empilweni .,He said he is looking to win and there is still a lot he wants to achieve in life.,Positive
uthe ubonga umdali ngoba akazi ukuthi usinde kanjani olakeni lomphakathi obumsongela futhi akazi noma uphephile yini .,he said he is grateful to the creator because he does not know how he survived the wrath of the public that threatened him and he does not know if he is safe.,Positive
"uthe uhluleke wancama ukungena ekhasini lakhe , wagcina engazi ukuthi kwenzekeni kulona .","He said he failed and refused to enter his page, and ended up not knowing what happened to it.",Negative
uthe ukhule izintombi zakhe ezishaya uma bexabana .,He said he grew up with his girlfriends hitting them when they quarreled.,Neutral
"uthe ukuba nezingane nokukhulelwa , nakho kuyakudala ukuqwasha .",he said having children and pregnancy also causes insomnia.,Neutral
uthe ukube ubengenawo umndeni omesekayo ubengeke anqobe lezi zindondo kodwa unomyeni omesekayo kanjalo nezingane zakhe ziyameseka ngokumgqugquzela ukuthi aqhubeke nokusebenza kanzima .,"she said that if she didn't have a supportive family, she wouldn't have won these awards, but she has a supportive husband as well as her children who support her by encouraging her to continue working hard.",Positive
uthe ukube uthembele emculweni kuphela ngabe naye ubhodla indlala .,"He said that if he only relied on music, he would also be starving.",Negative
uthe ukufika lapho uya khona kuwumsebenzi .,He said that getting to where you are going is a job.,Neutral
uthe ukumiswa kwemidlalo kuzozwela kakhulu kubadlali abasebenzisa ukuba senkundleni ukubhekana nezinkinga zempilo nokwehlisa ingcindezi emphefumulweni egcina ibaholele otshwaleni .,he said the suspension of the games will be very sensitive to the players who use being on the field to deal with health problems and reduce the pressure on the soul that eventually leads them to alcohol.,Negative
uthe uma engasebenzi ukhonze ukuzihlalela endlini afunde izincwadi namaphephandaba .,"He said that when he is not working, he likes to stay at home and read books and newspapers.",Negative
uthe uma engenzi lutho uthanda ukufunda izincwadi noma abuke amafilimu .,"He said that when he is not doing anything, he likes to read books or watch movies.",Positive
